step,timestamp,index_price,option_mid,option_delta,market_bid,market_ask,market_spread,cash,inventory,net_delta,reservation_price,lp_bid,lp_ask,lp_spread,pnl,time_remaining,total_trades,total_bought,total_sold,hedge_position,total_hedges,bid_inside_market,ask_inside_market
133,133.0,1131.56,45.0,0.399,44.85,45.15,0.29999999999999716,-44.2,1,0.399,44.98017284027778,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9938425925925926,3,2,1,0,0,False,False
134,134.0,1131.56,44.925,0.399,44.8,45.05,0.25,-44.2,1,0.399,44.90517376388889,44.75,45.050000000000004,0.30000000000000426,0.7249999999999943,0.9937962962962963,3,2,1,0,0,False,False
135,135.0,1131.56,44.975,0.399,44.85,45.1,0.25,-44.2,1,0.399,44.955174687500005,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.99375,3,2,1,0,0,False,True
136,136.0,1131.56,44.975,0.3991,44.85,45.1,0.25,-44.2,1,0.3991,44.95517064259259,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9937037037037038,3,2,1,0,0,False,True
137,137.0,1131.56,44.95,0.399,44.8,45.1,0.30000000000000426,-44.2,1,0.399,44.93017653472223,44.75,45.1,0.3500000000000014,0.75,0.9936574074074074,3,2,1,0,0,False,True
138,138.0,1131.56,45.075,0.3992,44.95,45.2,0.25,-44.2,1,0.3992,45.05516752222223,44.900000000000006,45.2,0.29999999999999716,0.875,0.9936111111111111,3,2,1,0,0,False,True
139,139.0,1131.56,45.075,0.399,44.95,45.2,0.25,-44.2,1,0.399,45.055178381944444,44.900000000000006,45.2,0.29999999999999716,0.875,0.9935648148148148,3,2,1,0,0,False,True
140,140.0,1131.52,45.125,0.399,45.0,45.25,0.25,-44.2,1,0.399,45.10517930555555,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9935185185185185,3,2,1,0,0,False,True
141,141.0,1131.52,45.125,0.3989,45.0,45.25,0.25,-44.2,1,0.3989,45.10518519652778,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9934722222222222,3,2,1,0,0,False,True
142,142.0,1131.52,45.075,0.3991,44.95,45.2,0.25,-44.2,1,0.3991,45.05517618564815,44.900000000000006,45.2,0.29999999999999716,0.875,0.9934259259259259,3,2,1,0,0,False,True
143,143.0,1131.52,45.075,0.3989,44.95,45.2,0.25,-44.2,1,0.3989,45.05518704328704,44.900000000000006,45.2,0.29999999999999716,0.875,0.9933796296296297,3,2,1,0,0,False,True
144,144.0,1131.52,45.0,0.399,44.85,45.15,0.29999999999999716,-44.2,1,0.399,44.980183,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9933333333333333,3,2,1,0,0,False,False
145,145.0,1131.52,45.0,0.399,44.85,45.15,0.29999999999999716,-44.2,1,0.399,44.98018392361111,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.993287037037037,3,2,1,0,0,False,False
146,146.0,1131.52,45.0,0.3988,44.85,45.15,0.29999999999999716,-44.2,1,0.3988,44.98019477962963,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9932407407407408,3,2,1,0,0,False,False
147,147.0,1131.52,45.05,0.3988,44.9,45.2,0.30000000000000426,-44.2,1,0.3988,45.030195702777775,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9931944444444445,3,2,1,0,0,False,True
148,148.0,1131.52,45.05,0.3987,44.9,45.2,0.30000000000000426,-44.2,1,0.3987,45.03020159166666,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9931481481481481,3,2,1,0,0,False,True
149,149.0,1131.52,45.05,0.3991,44.9,45.2,0.30000000000000426,-44.2,1,0.3991,45.030182652546294,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9931018518518518,3,2,1,0,0,False,True
150,150.0,1131.57,45.05,0.399,44.9,45.2,0.30000000000000426,-44.2,1,0.399,45.03018854166666,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9930555555555556,3,2,1,0,0,False,True
151,151.0,1131.57,45.025,0.3988,44.9,45.15,0.25,-44.2,1,0.3988,45.00519939537037,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9930092592592593,3,2,1,0,0,False,False
152,152.0,1131.57,45.025,0.399,44.9,45.15,0.25,-44.2,1,0.399,45.005190388888884,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9929629629629629,3,2,1,0,0,False,False
153,153.0,1131.57,45.05,0.3988,44.9,45.2,0.30000000000000426,-44.2,1,0.3988,45.03020124166667,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9929166666666667,3,2,1,0,0,False,True
154,154.0,1131.57,45.125,0.3989,45.0,45.25,0.25,-44.2,1,0.3989,45.10519720046296,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9928703703703704,3,2,1,0,0,False,True
155,155.0,1131.57,45.15,0.3988,45.0,45.3,0.29999999999999716,-44.2,1,0.3988,45.13020308796296,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.992824074074074,3,2,1,0,0,False,False
156,156.0,1131.57,45.175,0.399,45.05,45.3,0.25,-44.2,1,0.399,45.15519408333333,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9927777777777778,3,2,1,0,0,False,False
157,157.0,1131.57,45.175,0.3989,45.05,45.3,0.25,-44.2,1,0.3989,45.15519997060185,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9927314814814815,3,2,1,0,0,False,False
158,158.0,1131.57,45.275,0.3987,45.15,45.4,0.25,-44.2,1,0.3987,45.255210820833334,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9926851851851852,3,2,1,0,0,False,False
159,159.0,1131.57,45.275,0.3987,45.15,45.4,0.25,-44.2,1,0.3987,45.255211743749996,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9926388888888888,3,2,1,0,0,False,False
160,160.0,1131.71,45.275,0.3987,45.15,45.4,0.25,-44.2,1,0.3987,45.255212666666665,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9925925925925926,3,2,1,0,0,False,False
161,161.0,1131.71,45.275,0.3987,45.15,45.4,0.25,-44.2,1,0.3987,45.255213589583335,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9925462962962963,3,2,1,0,0,False,False
162,162.0,1131.71,45.275,0.3988,45.15,45.4,0.25,-44.2,1,0.3988,45.25520955,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9925,3,2,1,0,0,False,False
163,163.0,1131.71,45.3,0.3986,45.15,45.45,0.30000000000000426,-44.2,1,0.3986,45.280220397685184,45.1,45.45,0.3500000000000014,1.0999999999999943,0.9924537037037037,3,2,1,0,0,False,True
164,164.0,1131.71,45.275,0.3986,45.15,45.4,0.25,-44.2,1,0.3986,45.25522132037037,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9924074074074074,3,2,1,0,0,False,False
165,165.0,1131.71,45.275,0.3988,45.15,45.4,0.25,-44.2,1,0.3988,45.255212319444446,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9923611111111111,3,2,1,0,0,False,False
166,166.0,1131.71,45.275,0.3987,45.15,45.4,0.25,-44.2,1,0.3987,45.25521820416667,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9923148148148148,3,2,1,0,0,False,False
167,167.0,1131.71,45.225,0.3987,45.1,45.35,0.25,-44.2,1,0.3987,45.20521912708333,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.9922685185185185,3,2,1,0,0,False,True
168,168.0,1131.71,45.225,0.3986,45.1,45.35,0.25,-44.2,1,0.3986,45.20522501111111,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.9922222222222222,3,2,1,0,0,False,True
169,169.0,1131.71,45.175,0.3986,45.05,45.3,0.25,-44.2,1,0.3986,45.155225933796295,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.992175925925926,3,2,1,0,0,False,False
170,170.0,1131.68,45.175,0.3986,45.05,45.3,0.25,-44.2,1,0.3986,45.15522685648148,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9921296296296296,3,2,1,0,0,False,False
171,171.0,1131.68,45.175,0.3987,45.05,45.3,0.25,-44.2,1,0.3987,45.15522281875,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9920833333333333,3,2,1,0,0,False,False
172,172.0,1131.68,45.2,0.3986,45.05,45.35,0.30000000000000426,-44.2,1,0.3986,45.18022870185185,45.0,45.35,0.3500000000000014,1.0,0.992037037037037,3,2,1,0,0,False,True
173,173.0,1131.68,45.175,0.3986,45.05,45.3,0.25,-44.2,1,0.3986,45.155229624537036,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9919907407407408,3,2,1,0,0,False,False
174,174.0,1131.68,45.175,0.3986,45.05,45.3,0.25,-44.2,1,0.3986,45.15523054722222,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9919444444444444,3,2,1,0,0,False,False
175,175.0,1131.68,45.175,0.399,45.05,45.3,0.25,-44.2,1,0.399,45.15521163194444,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9918981481481481,3,2,1,0,0,False,False
176,176.0,1131.68,45.175,0.3986,45.05,45.3,0.25,-44.2,1,0.3986,45.15523239259259,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9918518518518519,3,2,1,0,0,False,False
177,177.0,1131.68,45.125,0.3988,45.0,45.25,0.25,-44.2,1,0.3988,45.105223397222225,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9918055555555556,3,2,1,0,0,False,True
178,178.0,1131.68,45.175,0.3986,45.05,45.3,0.25,-44.2,1,0.3986,45.15523423796296,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9917592592592592,3,2,1,0,0,False,False
179,179.0,1131.68,45.175,0.3987,45.05,45.3,0.25,-44.2,1,0.3987,45.15523020208333,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.991712962962963,3,2,1,0,0,False,False
180,180.0,1131.66,45.225,0.3988,45.1,45.35,0.25,-44.2,1,0.3988,45.20522616666667,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.9916666666666667,3,2,1,0,0,False,True
181,181.0,1131.66,45.175,0.3989,45.05,45.3,0.25,-44.2,1,0.3989,45.15522213171296,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9916203703703703,3,2,1,0,0,False,False
182,182.0,1131.66,45.175,0.3989,45.05,45.3,0.25,-44.2,1,0.3989,45.15522305509259,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.991574074074074,3,2,1,0,0,False,False
183,183.0,1131.66,45.125,0.3987,45.0,45.25,0.25,-44.2,1,0.3987,45.10523389375,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9915277777777778,3,2,1,0,0,False,True
184,184.0,1131.66,45.125,0.3988,45.0,45.25,0.25,-44.2,1,0.3988,45.10522985925926,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9914814814814815,3,2,1,0,0,False,True
185,185.0,1131.66,45.125,0.3988,45.0,45.25,0.25,-44.2,1,0.3988,45.10523078240741,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9914351851851851,3,2,1,0,0,False,True
186,186.0,1131.66,45.125,0.3988,45.0,45.25,0.25,-44.2,1,0.3988,45.10523170555555,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9913888888888889,3,2,1,0,0,False,True
187,187.0,1131.66,45.125,0.3986,45.0,45.25,0.25,-44.2,1,0.3986,45.10524254212963,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9913425925925926,3,2,1,0,0,False,True
188,188.0,1131.66,45.125,0.3988,45.0,45.25,0.25,-44.2,1,0.3988,45.10523355185185,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9912962962962963,3,2,1,0,0,False,True
189,189.0,1131.66,45.15,0.3986,45.0,45.3,0.29999999999999716,-44.2,1,0.3986,45.1302443875,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.99125,3,2,1,0,0,False,False
190,190.0,1131.63,45.125,0.3986,45.0,45.25,0.25,-44.2,1,0.3986,45.10524531018518,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9912037037037037,3,2,1,0,0,False,True
191,191.0,1131.63,45.15,0.3987,45.0,45.3,0.29999999999999716,-44.2,1,0.3987,45.13024127708333,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9911574074074074,3,2,1,0,0,False,False
192,192.0,1131.63,45.175,0.3987,45.05,45.3,0.25,-44.2,1,0.3987,45.155242199999996,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9911111111111112,3,2,1,0,0,False,False
193,193.0,1131.63,45.175,0.3988,45.05,45.3,0.25,-44.2,1,0.3988,45.15523816759259,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9910648148148148,3,2,1,0,0,False,False
194,194.0,1131.63,45.175,0.3989,45.05,45.3,0.25,-44.2,1,0.3989,45.15523413564814,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9910185185185185,3,2,1,0,0,False,False
195,195.0,1131.63,45.175,0.3988,45.05,45.3,0.25,-44.2,1,0.3988,45.155240013888886,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9909722222222223,3,2,1,0,0,False,False
196,196.0,1131.63,45.3,0.3987,45.15,45.45,0.30000000000000426,-44.2,1,0.3987,45.28024589166667,45.1,45.45,0.3500000000000014,1.0999999999999943,0.9909259259259259,3,2,1,0,0,False,True
197,197.0,1131.63,45.275,0.3985,45.15,45.4,0.25,-44.2,1,0.3985,45.25525672337963,45.1,45.400000000000006,0.30000000000000426,1.0749999999999957,0.9908796296296296,3,2,1,0,0,False,False
198,198.0,1131.63,45.25,0.3985,45.1,45.4,0.29999999999999716,-44.2,1,0.3985,45.23025764583333,45.050000000000004,45.400000000000006,0.3500000000000014,1.0499999999999972,0.9908333333333333,3,2,1,0,0,False,False
199,199.0,1131.63,45.25,0.3987,45.1,45.4,0.29999999999999716,-44.2,1,0.3987,45.23024866041666,45.050000000000004,45.400000000000006,0.3500000000000014,1.0499999999999972,0.9907870370370371,3,2,1,0,0,False,False
200,200.0,1132.04,45.2,0.3987,45.05,45.35,0.30000000000000426,-44.2,1,0.3987,45.180249583333335,45.0,45.35,0.3500000000000014,1.0,0.9907407407407407,3,2,1,0,0,False,True
201,201.0,1132.04,45.2,0.3989,45.05,45.35,0.30000000000000426,-44.2,1,0.3989,45.180240599305556,45.0,45.35,0.3500000000000014,1.0,0.9906944444444444,3,2,1,0,0,False,True
202,202.0,1132.04,45.175,0.3989,45.05,45.3,0.25,-44.2,1,0.3989,45.15524152268518,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9906481481481482,3,2,1,0,0,False,False
203,203.0,1132.04,45.225,0.3987,45.1,45.35,0.25,-44.2,1,0.3987,45.205252352083335,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.9906018518518519,3,2,1,0,0,False,True
204,204.0,1132.04,45.2,0.3987,45.05,45.35,0.30000000000000426,-44.2,1,0.3987,45.180253275000005,45.0,45.35,0.3500000000000014,1.0,0.9905555555555555,3,2,1,0,0,False,True
205,205.0,1132.04,45.2,0.3987,45.05,45.35,0.30000000000000426,-44.2,1,0.3987,45.18025419791667,45.0,45.35,0.3500000000000014,1.0,0.9905092592592593,3,2,1,0,0,False,True
206,206.0,1132.04,45.225,0.3988,45.1,45.35,0.25,-44.2,1,0.3988,45.20525016851852,45.050000000000004,45.35,0.29999999999999716,1.0249999999999986,0.990462962962963,3,2,1,0,0,False,True
207,207.0,1132.04,45.175,0.3986,45.05,45.3,0.25,-44.2,1,0.3986,45.15526099583333,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9904166666666666,3,2,1,0,0,False,False
208,208.0,1132.04,45.1,0.3989,44.95,45.25,0.29999999999999716,-44.2,1,0.3989,45.08024706296296,44.900000000000006,45.25,0.3499999999999943,0.8999999999999986,0.9903703703703703,3,2,1,0,0,False,True
209,209.0,1132.04,45.1,0.3987,44.95,45.25,0.29999999999999716,-44.2,1,0.3987,45.080257889583336,44.900000000000006,45.25,0.3499999999999943,0.8999999999999986,0.9903240740740741,3,2,1,0,0,False,True
210,210.0,1132.07,45.125,0.3985,45.0,45.25,0.25,-44.2,1,0.3985,45.10526871527778,44.95,45.25,0.29999999999999716,0.9249999999999972,0.9902777777777778,3,2,1,0,0,False,True
211,211.0,1132.07,45.175,0.3987,45.05,45.3,0.25,-44.2,1,0.3987,45.155259735416664,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9902314814814814,3,2,1,0,0,False,False
212,212.0,1132.07,45.175,0.3987,45.05,45.3,0.25,-44.2,1,0.3987,45.15526065833333,45.0,45.300000000000004,0.30000000000000426,0.9749999999999943,0.9901851851851852,3,2,1,0,0,False,False
213,213.0,1132.07,45.15,0.3987,45.0,45.3,0.29999999999999716,-44.2,1,0.3987,45.13026158125,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9901388888888889,3,2,1,0,0,False,False
214,214.0,1132.07,45.15,0.3987,45.0,45.3,0.29999999999999716,-44.2,1,0.3987,45.130262504166666,44.95,45.300000000000004,0.3500000000000014,0.9499999999999957,0.9900925925925926,3,2,1,0,0,False,False
215,215.0,1132.07,45.1,0.3986,44.95,45.25,0.29999999999999716,-44.2,1,0.3986,45.080268377314816,44.900000000000006,45.25,0.3499999999999943,0.8999999999999986,0.9900462962962963,3,2,1,0,0,False,True
216,216.0,1132.07,45.075,0.3986,44.95,45.2,0.25,-44.2,1,0.3986,45.055269300000006,44.900000000000006,45.2,0.29999999999999716,0.875,0.99,3,2,1,0,0,False,True
217,217.0,1132.07,45.0,0.3985,44.85,45.15,0.29999999999999716,-44.2,1,0.3985,44.9802751724537,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9899537037037037,3,2,1,0,0,False,False
218,218.0,1132.07,44.925,0.3985,44.8,45.05,0.25,-44.2,1,0.3985,44.90527609490741,44.75,45.050000000000004,0.30000000000000426,0.7249999999999943,0.9899074074074075,3,2,1,0,0,False,False
219,219.0,1132.07,44.95,0.3992,44.8,45.1,0.30000000000000426,-44.2,1,0.3992,44.930242372222224,44.75,45.1,0.3500000000000014,0.75,0.9898611111111111,3,2,1,0,0,False,True
220,220.0,1132.04,44.95,0.399,44.8,45.1,0.30000000000000426,-44.2,1,0.399,44.93025319444445,44.75,45.1,0.3500000000000014,0.75,0.9898148148148148,3,2,1,0,0,False,True
221,221.0,1132.04,44.875,0.399,44.75,45.0,0.25,-44.2,1,0.399,44.855254118055555,44.7,45.0,0.29999999999999716,0.6749999999999972,0.9897685185185185,3,2,1,0,0,False,True
222,222.0,1132.04,44.85,0.3991,44.7,45.0,0.29999999999999716,-44.2,1,0.3991,44.830250093055554,44.650000000000006,45.0,0.3499999999999943,0.6499999999999986,0.9897222222222222,3,2,1,0,0,False,True
223,223.0,1132.04,44.875,0.3991,44.75,45.0,0.25,-44.2,1,0.3991,44.85525101689815,44.7,45.0,0.29999999999999716,0.6749999999999972,0.9896759259259259,3,2,1,0,0,False,True
224,224.0,1132.04,44.975,0.399,44.85,45.1,0.25,-44.2,1,0.399,44.95525688888889,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9896296296296296,3,2,1,0,0,False,True
225,225.0,1132.04,44.975,0.399,44.85,45.1,0.25,-44.2,1,0.399,44.9552578125,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9895833333333334,3,2,1,0,0,False,True
226,226.0,1132.04,44.95,0.3991,44.8,45.1,0.30000000000000426,-44.2,1,0.3991,44.93025378842593,44.75,45.1,0.3500000000000014,0.75,0.989537037037037,3,2,1,0,0,False,True
227,227.0,1132.04,44.925,0.3991,44.8,45.05,0.25,-44.2,1,0.3991,44.905254712268516,44.75,45.050000000000004,0.30000000000000426,0.7249999999999943,0.9894907407407407,3,2,1,0,0,False,False
228,228.0,1132.04,44.925,0.3991,44.8,45.05,0.25,-44.2,1,0.3991,44.90525563611111,44.75,45.050000000000004,0.30000000000000426,0.7249999999999943,0.9894444444444445,3,2,1,0,0,False,False
229,229.0,1132.04,44.95,0.3992,44.8,45.1,0.30000000000000426,-44.2,1,0.3992,44.93025161296296,44.75,45.1,0.3500000000000014,0.75,0.9893981481481482,3,2,1,0,0,False,True
230,230.0,1131.91,44.975,0.3991,44.85,45.1,0.25,-44.2,1,0.3991,44.955257483796295,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9893518518518518,3,2,1,0,0,False,True
231,231.0,1131.91,44.975,0.399,44.85,45.1,0.25,-44.2,1,0.399,44.95526335416667,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9893055555555555,3,2,1,0,0,False,True
232,232.0,1131.91,44.925,0.3991,44.8,45.05,0.25,-44.2,1,0.3991,44.90525933148148,44.75,45.050000000000004,0.30000000000000426,0.7249999999999943,0.9892592592592593,3,2,1,0,0,False,False
233,233.0,1131.91,44.9,0.3992,44.75,45.05,0.29999999999999716,-44.2,1,0.3992,44.880255309259255,44.7,45.050000000000004,0.3500000000000014,0.6999999999999957,0.989212962962963,3,2,1,0,0,False,False
234,234.0,1131.91,44.9,0.3993,44.75,45.05,0.29999999999999716,-44.2,1,0.3993,44.8802512875,44.7,45.050000000000004,0.3500000000000014,0.6999999999999957,0.9891666666666666,3,2,1,0,0,False,False
235,235.0,1131.91,44.875,0.3993,44.75,45.0,0.25,-44.2,1,0.3993,44.855252211805556,44.7,45.0,0.29999999999999716,0.6749999999999972,0.9891203703703704,3,2,1,0,0,False,True
236,236.0,1131.91,44.875,0.3992,44.75,45.0,0.25,-44.2,1,0.3992,44.85525808148148,44.7,45.0,0.29999999999999716,0.6749999999999972,0.9890740740740741,3,2,1,0,0,False,True
237,237.0,1131.91,44.9,0.3993,44.75,45.05,0.29999999999999716,-44.2,1,0.3993,44.88025406041667,44.7,45.050000000000004,0.3500000000000014,0.6999999999999957,0.9890277777777777,3,2,1,0,0,False,False
238,238.0,1131.91,45.0,0.3992,44.85,45.15,0.29999999999999716,-44.2,1,0.3992,44.98025992962963,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9889814814814815,3,2,1,0,0,False,False
239,239.0,1131.91,45.0,0.3991,44.85,45.15,0.29999999999999716,-44.2,1,0.3991,44.98026579837963,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9889351851851852,3,2,1,0,0,False,False
240,240.0,1131.54,44.975,0.3992,44.85,45.1,0.25,-44.2,1,0.3992,44.95526177777778,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9888888888888889,3,2,1,0,0,False,True
241,241.0,1131.54,44.975,0.3991,44.85,45.1,0.25,-44.2,1,0.3991,44.95526764606482,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9888425925925926,3,2,1,0,0,False,True
242,242.0,1131.54,44.925,0.3992,44.8,45.05,0.25,-44.2,1,0.3992,44.905263625925926,44.75,45.050000000000004,0.30000000000000426,0.7249999999999943,0.9887962962962963,3,2,1,0,0,False,False
243,243.0,1131.54,44.925,0.3994,44.8,45.05,0.25,-44.2,1,0.3994,44.9052546625,44.75,45.050000000000004,0.30000000000000426,0.7249999999999943,0.98875,3,2,1,0,0,False,False
244,244.0,1131.54,44.95,0.3991,44.8,45.1,0.30000000000000426,-44.2,1,0.3991,44.930270417592595,44.75,45.1,0.3500000000000014,0.75,0.9887037037037038,3,2,1,0,0,False,True
245,245.0,1131.54,44.95,0.3992,44.8,45.1,0.30000000000000426,-44.2,1,0.3992,44.93026639814815,44.75,45.1,0.3500000000000014,0.75,0.9886574074074074,3,2,1,0,0,False,True
246,246.0,1131.54,44.95,0.3993,44.8,45.1,0.30000000000000426,-44.2,1,0.3993,44.93026237916667,44.75,45.1,0.3500000000000014,0.75,0.9886111111111111,3,2,1,0,0,False,True
247,247.0,1131.54,45.0,0.3993,44.85,45.15,0.29999999999999716,-44.2,1,0.3993,44.98026330347222,44.800000000000004,45.150000000000006,0.3500000000000014,0.7999999999999972,0.9885648148148148,3,2,1,0,0,False,False
248,248.0,1131.54,45.075,0.3991,44.95,45.2,0.25,-44.2,1,0.3991,45.05527411296296,44.900000000000006,45.2,0.29999999999999716,0.875,0.9885185185185185,3,2,1,0,0,False,True
249,249.0,1131.54,45.075,0.3991,44.95,45.2,0.25,-44.2,1,0.3991,45.05527503680556,44.900000000000006,45.2,0.29999999999999716,0.875,0.9884722222222222,3,2,1,0,0,False,True
250,250.0,1131.57,45.05,0.3992,44.9,45.2,0.30000000000000426,-44.2,1,0.3992,45.03027101851852,44.85,45.2,0.3500000000000014,0.8499999999999943,0.9884259259259259,3,2,1,0,0,False,True
251,251.0,1131.57,45.025,0.3992,44.9,45.15,0.25,-44.2,1,0.3992,45.00527194259259,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9883796296296297,3,2,1,0,0,False,False
252,252.0,1131.57,45.025,0.3992,44.9,45.15,0.25,-44.2,1,0.3992,45.005272866666665,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9883333333333333,3,2,1,0,0,False,False
253,253.0,1131.57,44.975,0.3994,44.85,45.1,0.25,-44.2,1,0.3994,44.955263907870375,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.988287037037037,3,2,1,0,0,False,True
254,254.0,1131.57,44.975,0.3994,44.85,45.1,0.25,-44.2,1,0.3994,44.95526483240741,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9882407407407408,3,2,1,0,0,False,True
255,255.0,1131.57,44.95,0.3993,44.8,45.1,0.30000000000000426,-44.2,1,0.3993,44.93027069791667,44.75,45.1,0.3500000000000014,0.75,0.9881944444444445,3,2,1,0,0,False,True
256,256.0,1131.57,44.95,0.3993,44.8,45.1,0.30000000000000426,-44.2,1,0.3993,44.93027162222222,44.75,45.1,0.3500000000000014,0.75,0.9881481481481481,3,2,1,0,0,False,True
257,257.0,1131.57,44.975,0.3991,44.85,45.1,0.25,-44.2,1,0.3991,44.9552824275463,44.800000000000004,45.1,0.29999999999999716,0.7749999999999986,0.9881018518518518,3,2,1,0,0,False,True
258,258.0,1131.57,45.025,0.3991,44.9,45.15,0.25,-44.2,1,0.3991,45.00528335138889,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9880555555555556,3,2,1,0,0,False,False
259,259.0,1131.57,45.025,0.399,44.9,45.15,0.25,-44.2,1,0.399,45.00528921527778,44.85,45.150000000000006,0.30000000000000426,0.8249999999999957,0.9880092592592593,3,2,1,0,0,False,False
260,260.0,1131.77,45.075,0.3993,44.95,45.2,0.25,-44.2,1,0.3993,45.05527531944445,44.900000000000006,45.2,0.29999999999999716,0.875,0.9879629629629629,3,2,1,0,0,False,True
261,261.0,1131.77,45.1,0.3991,44.95,45.25,0.29999999999999716,-44.2,1,0.3991,45.08028612291667,44.900000000000006,45.25,0.3499999999999943,0.8999999999999986,0.9879166666666667,3,2,1,0,0,False,True
262,262.0,1131.77,45.075,0.3993,44.95,45.2,0.25,-44.2,1,0.3993,45.05527716805556,44.900000000000006,45.2,0.29999999999999716,0.875,0.9878703703703704,3,2,1,0,0,False,True
263,263.0,1131.77,45.075,0.3993,44.95,45.2,0.25,-44.2,1,0.3993,45.055278092361114,44.900000000000006,45.2,0.29999999999999716,0.875,0.987824074074074,3,2,1,0,0,False,True
264,264.0,1131.77,45.075,0.3992,44.95,45.2,0.25,-44.2,1,0.3992,45.05528395555556,44.900000000000006,45.2,0.29999999999999716,0.875,0.9877777777777778,3,2,1,0,0,False,True
265,265.0,1131.77,45.075,0.3991,44.95,45.2,0.25,-44.2,1,0.3991,45.05528981828704,44.900000000000006,45.2,0.29999999999999716,0.875,0.9877314814814815,3,2,1,0,0,False,True
